year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1930,WC-1930,M-1930-08,G-0025,1930-07-17,group stage,United States,USA,P-71973,Patenaude,Bert,15',15,0,15,first half,0,0
1930,WC-1930,M-1930-08,G-0026,1930-07-17,group stage,United States,USA,P-71973,Patenaude,Bert,50',50,0,50,second half,0,0
1930,WC-1930,M-1930-09,G-0027,1930-07-18,group stage,Uruguay,URY,P-54697,Castro,Héctor,65',65,0,65,second half,0,0
1930,WC-1930,M-1930-10,G-0028,1930-07-19,group stage,Chile,CHL,P-08459,Subiabre,Guillermo,67',67,0,67,second half,0,0
1930,WC-1930,M-1930-11,G-0029,1930-07-19,group stage,Argentina,ARG,P-56486,Stábile,Guillermo,8',8,0,8,first half,0,0
1930,WC-1930,M-1930-11,G-0030,1930-07-19,group stage,Argentina,ARG,P-76546,Zumelzú,Adolfo,12',12,0,12,first half,0,0
1930,WC-1930,M-1930-11,G-0031,1930-07-19,group stage,Argentina,ARG,P-56486,Stábile,Guillermo,17',17,0,17,first half,0,0
1930,WC-1930,M-1930-11,G-0032,1930-07-19,group stage,Mexico,MEX,P-89481,Rosas,Manuel,42',42,0,42,first half,0,1
1930,WC-1930,M-1930-11,G-0033,1930-07-19,group stage,Argentina,ARG,P-37326,Varallo,Francisco,53',53,0,53,second half,0,0
1930,WC-1930,M-1930-11,G-0034,1930-07-19,group stage,Argentina,ARG,P-76546,Zumelzú,Adolfo,55',55,0,55,second half,0,0
1930,WC-1930,M-1930-11,G-0035,1930-07-19,group stage,Mexico,MEX,P-89481,Rosas,Manuel,65',65,0,65,second half,0,0
1930,WC-1930,M-1930-11,G-0036,1930-07-19,group stage,Mexico,MEX,P-31066,Gayón,Roberto,75',75,0,75,second half,0,0
1930,WC-1930,M-1930-11,G-0037,1930-07-19,group stage,Argentina,ARG,P-56486,Stábile,Guillermo,80',80,0,80,second half,0,0
1930,WC-1930,M-1930-12,G-0038,1930-07-20,group stage,Brazil,BRA,P-83987,Moderato,not applicable,37',37,0,37,first half,0,0
1930,WC-1930,M-1930-12,G-0039,1930-07-20,group stage,Brazil,BRA,P-91171,Preguinho,not applicable,57',57,0,57,second half,0,0
1930,WC-1930,M-1930-12,G-0040,1930-07-20,group stage,Brazil,BRA,P-83987,Moderato,not applicable,73',73,0,73,second half,0,0
1930,WC-1930,M-1930-12,G-0041,1930-07-20,group stage,Brazil,BRA,P-91171,Preguinho,not applicable,83',83,0,83,second half,0,0
1930,WC-1930,M-1930-13,G-0042,1930-07-20,group stage,Paraguay,PRY,P-06201,Vargas Peña,Luis,40',40,0,40,first half,0,0
1930,WC-1930,M-1930-14,G-0043,1930-07-21,group stage,Uruguay,URY,P-38674,Dorado,Pablo,7',7,0,7,first half,0,0
1930,WC-1930,M-1930-14,G-0044,1930-07-21,group stage,Uruguay,URY,P-44201,Scarone,Héctor,26',26,0,26,first half,0,0
1930,WC-1930,M-1930-14,G-0045,1930-07-21,group stage,Uruguay,URY,P-57352,Anselmo,Peregrino,31',31,0,31,first half,0,0
1930,WC-1930,M-1930-14,G-0046,1930-07-21,group stage,Uruguay,URY,P-18628,Cea,Pedro,35',35,0,35,first half,0,0
1930,WC-1930,M-1930-15,G-0047,1930-07-22,group stage,Argentina,ARG,P-56486,Stábile,Guillermo,12',12,0,12,first half,0,0
1930,WC-1930,M-1930-15,G-0048,1930-07-22,group stage,Argentina,ARG,P-56486,Stábile,Guillermo,13',13,0,13,first half,0,0
1930,WC-1930,M-1930-15,G-0049,1930-07-22,group stage,Chile,CHL,P-08459,Subiabre,Guillermo,15',15,0,15,first half,0,0
1930,WC-1930,M-1930-15,G-0050,1930-07-22,group stage,Argentina,ARG,P-23897,Evaristo,Mario,51',51,0,51,second half,0,0
1930,WC-1930,M-1930-16,G-0051,1930-07-26,semi-finals,Argentina,ARG,P-25760,Monti,Luis,20',20,0,20,first half,0,0
1930,WC-1930,M-1930-16,G-0052,1930-07-26,semi-finals,Argentina,ARG,P-44916,Scopelli,Alejandro,56',56,0,56,second half,0,0
1930,WC-1930,M-1930-16,G-0053,1930-07-26,semi-finals,Argentina,ARG,P-56486,Stábile,Guillermo,69',69,0,69,second half,0,0
1930,WC-1930,M-1930-16,G-0054,1930-07-26,semi-finals,Argentina,ARG,P-70166,Peucelle,Carlos,80',80,0,80,second half,0,0
1930,WC-1930,M-1930-16,G-0055,1930-07-26,semi-finals,Argentina,ARG,P-70166,Peucelle,Carlos,85',85,0,85,second half,0,0
1930,WC-1930,M-1930-16,G-0056,1930-07-26,semi-finals,Argentina,ARG,P-56486,Stábile,Guillermo,87',87,0,87,second half,0,0
1930,WC-1930,M-1930-16,G-0057,1930-07-26,semi-finals,United States,USA,P-06424,Brown,Jim,89',89,0,89,second half,0,0
1930,WC-1930,M-1930-17,G-0058,1930-07-27,semi-finals,Yugoslavia,YUG,P-33565,Vujadinović,Đorđe,4',4,0,4,first half,0,0
1930,WC-1930,M-1930-17,G-0059,1930-07-27,semi-finals,Uruguay,URY,P-18628,Cea,Pedro,18',18,0,18,first half,0,0
1930,WC-1930,M-1930-17,G-0060,1930-07-27,semi-finals,Uruguay,URY,P-57352,Anselmo,Peregrino,20',20,0,20,first half,0,0
1930,WC-1930,M-1930-17,G-0061,1930-07-27,semi-finals,Uruguay,URY,P-57352,Anselmo,Peregrino,31',31,0,31,first half,0,0
1930,WC-1930,M-1930-17,G-0062,1930-07-27,semi-finals,Uruguay,URY,P-31959,Iriarte,Santos,61',61,0,61,second half,0,0
1930,WC-1930,M-1930-17,G-0063,1930-07-27,semi-finals,Uruguay,URY,P-18628,Cea,Pedro,67',67,0,67,second half,0,0
1930,WC-1930,M-1930-17,G-0064,1930-07-27,semi-finals,Uruguay,URY,P-18628,Cea,Pedro,72',72,0,72,second half,0,0
1930,WC-1930,M-1930-18,G-0065,1930-07-30,final,Uruguay,URY,P-38674,Dorado,Pablo,12',12,0,12,first half,0,0
1930,WC-1930,M-1930-18,G-0066,1930-07-30,final,Argentina,ARG,P-70166,Peucelle,Carlos,20',20,0,20,first half,0,0
1930,WC-1930,M-1930-18,G-0067,1930-07-30,final,Argentina,ARG,P-56486,Stábile,Guillermo,37',37,0,37,first half,0,0
1930,WC-1930,M-1930-18,G-0068,1930-07-30,final,Uruguay,URY,P-18628,Cea,Pedro,57',57,0,57,second half,0,0
1930,WC-1930,M-1930-18,G-0069,1930-07-30,final,Uruguay,URY,P-31959,Iriarte,Santos,68',68,0,68,second half,0,0
1930,WC-1930,M-1930-18,G-0070,1930-07-30,final,Uruguay,URY,P-54697,Castro,Héctor,89',89,0,89,second half,0,0
1934,WC-1934,M-1934-01,G-0071,1934-05-27,round of 16,France,FRA,P-70804,Nicolas,Jean,18',18,0,18,first half,0,0
1934,WC-1934,M-1934-01,G-0072,1934-05-27,round of 16,Austria,AUT,P-11865,Sindelar,Matthias,44',44,0,44,first half,0,0
1934,WC-1934,M-1934-01,G-0073,1934-05-27,round of 16,Austria,AUT,P-87474,Schall,Anton,93',93,0,93,"extra time, first half",0,0
1934,WC-1934,M-1934-01,G-0074,1934-05-27,round of 16,Austria,AUT,P-51668,Bican,Josef,109',109,0,109,"extra time, second half",0,0
1934,WC-1934,M-1934-01,G-0075,1934-05-27,round of 16,France,FRA,P-13166,Verriest,Georges,116',116,0,116,"extra time, second half",0,1
1934,WC-1934,M-1934-02,G-0076,1934-05-27,round of 16,Romania,ROU,P-55855,Dobay,Ștefan,11',11,0,11,first half,0,0
1934,WC-1934,M-1934-02,G-0077,1934-05-27,round of 16,Czechoslovakia,CSK,P-51219,Puč,Antonín,50',50,0,50,second half,0,0
1934,WC-1934,M-1934-02,G-0078,1934-05-27,round of 16,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,67',67,0,67,second half,0,0
1934,WC-1934,M-1934-03,G-0079,1934-05-27,round of 16,Germany,DEU,P-04241,Kobierski,Stanislaus,25',25,0,25,first half,0,0
1934,WC-1934,M-1934-03,G-0080,1934-05-27,round of 16,Belgium,BEL,P-85443,Voorhoof,Bernard,29',29,0,29,first half,0,0
1934,WC-1934,M-1934-03,G-0081,1934-05-27,round of 16,Belgium,BEL,P-85443,Voorhoof,Bernard,43',43,0,43,first half,0,0
1934,WC-1934,M-1934-03,G-0082,1934-05-27,round of 16,Germany,DEU,P-53238,Siffling,Otto,49',49,0,49,second half,0,0
1934,WC-1934,M-1934-03,G-0083,1934-05-27,round of 16,Germany,DEU,P-77348,Conen,Edmund,66',66,0,66,second half,0,0
1934,WC-1934,M-1934-03,G-0084,1934-05-27,round of 16,Germany,DEU,P-77348,Conen,Edmund,70',70,0,70,second half,0,0
1934,WC-1934,M-1934-03,G-0085,1934-05-27,round of 16,Germany,DEU,P-77348,Conen,Edmund,87',87,0,87,second half,0,0
1934,WC-1934,M-1934-04,G-0086,1934-05-27,round of 16,Hungary,HUN,P-42669,Teleki,Pál,11',11,0,11,first half,0,0
1934,WC-1934,M-1934-04,G-0087,1934-05-27,round of 16,Hungary,HUN,P-60977,Toldi,Géza,31',31,0,31,first half,0,0
1934,WC-1934,M-1934-04,G-0088,1934-05-27,round of 16,Egypt,EGY,P-28239,Fawzi,Abdulrahman,35',35,0,35,first half,0,0
1934,WC-1934,M-1934-04,G-0089,1934-05-27,round of 16,Egypt,EGY,P-28239,Fawzi,Abdulrahman,39',39,0,39,first half,0,0
1934,WC-1934,M-1934-04,G-0090,1934-05-27,round of 16,Hungary,HUN,P-11520,Vincze,Jenő,53',53,0,53,second half,0,0
1934,WC-1934,M-1934-04,G-0091,1934-05-27,round of 16,Hungary,HUN,P-60977,Toldi,Géza,61',61,0,61,second half,0,0
1934,WC-1934,M-1934-05,G-0092,1934-05-27,round of 16,Italy,ITA,P-56703,Schiavio,Angelo,18',18,0,18,first half,0,0
1934,WC-1934,M-1934-05,G-0093,1934-05-27,round of 16,Italy,ITA,P-03638,Orsi,Raimundo,20',20,0,20,first half,0,0
1934,WC-1934,M-1934-05,G-0094,1934-05-27,round of 16,Italy,ITA,P-56703,Schiavio,Angelo,29',29,0,29,first half,0,0
1934,WC-1934,M-1934-05,G-0095,1934-05-27,round of 16,United States,USA,P-75829,Donelli,Aldo,57',57,0,57,second half,0,0
1934,WC-1934,M-1934-05,G-0096,1934-05-27,round of 16,Italy,ITA,P-39512,Ferrari,Giovanni,63',63,0,63,second half,0,0
1934,WC-1934,M-1934-05,G-0097,1934-05-27,round of 16,Italy,ITA,P-56703,Schiavio,Angelo,64',64,0,64,second half,0,0
1934,WC-1934,M-1934-05,G-0098,1934-05-27,round of 16,Italy,ITA,P-03638,Orsi,Raimundo,69',69,0,69,second half,0,0
1934,WC-1934,M-1934-05,G-0099,1934-05-27,round of 16,Italy,ITA,P-34536,Meazza,Giuseppe,90',90,0,90,second half,0,0
1934,WC-1934,M-1934-06,G-0100,1934-05-27,round of 16,Spain,ESP,P-64059,Iraragorri,José,18',18,0,18,first half,0,1
1934,WC-1934,M-1934-06,G-0101,1934-05-27,round of 16,Spain,ESP,P-64059,Iraragorri,José,25',25,0,25,first half,0,0
1934,WC-1934,M-1934-06,G-0102,1934-05-27,round of 16,Spain,ESP,P-69133,Lángara,Isidro,29',29,0,29,first half,0,0
1934,WC-1934,M-1934-06,G-0103,1934-05-27,round of 16,Brazil,BRA,P-09730,Leônidas,not applicable,55',55,0,55,second half,0,0
1934,WC-1934,M-1934-07,G-0104,1934-05-27,round of 16,Argentina,ARG,P-11019,Belis,Ernesto,4',4,0,4,first half,0,0
1934,WC-1934,M-1934-07,G-0105,1934-05-27,round of 16,Sweden,SWE,P-79374,Jonasson,Sven,9',9,0,9,first half,0,0
1934,WC-1934,M-1934-07,G-0106,1934-05-27,round of 16,Argentina,ARG,P-61839,Galateo,Alberto,48',48,0,48,second half,0,0
1934,WC-1934,M-1934-07,G-0107,1934-05-27,round of 16,Sweden,SWE,P-79374,Jonasson,Sven,67',67,0,67,second half,0,0
1934,WC-1934,M-1934-07,G-0108,1934-05-27,round of 16,Sweden,SWE,P-02091,Kroon,Knut,79',79,0,79,second half,0,0
1934,WC-1934,M-1934-08,G-0109,1934-05-27,round of 16,Switzerland,CHE,P-88416,Kielholz,Leopold,7',7,0,7,first half,0,0
1934,WC-1934,M-1934-08,G-0110,1934-05-27,round of 16,Netherlands,NLD,P-85884,Smit,Kick,29',29,0,29,first half,0,0
1934,WC-1934,M-1934-08,G-0111,1934-05-27,round of 16,Switzerland,CHE,P-88416,Kielholz,Leopold,43',43,0,43,first half,0,0
1934,WC-1934,M-1934-08,G-0112,1934-05-27,round of 16,Switzerland,CHE,P-85334,Abegglen,André,66',66,0,66,second half,0,0
1934,WC-1934,M-1934-08,G-0113,1934-05-27,round of 16,Netherlands,NLD,P-55392,Vente,Leen,69',69,0,69,second half,0,0
1934,WC-1934,M-1934-09,G-0114,1934-05-31,quarter-finals,Austria,AUT,P-51711,Horvath,Johann,8',8,0,8,first half,0,0
1934,WC-1934,M-1934-09,G-0115,1934-05-31,quarter-finals,Austria,AUT,P-05719,Zischek,Karl,51',51,0,51,second half,0,0
1934,WC-1934,M-1934-09,G-0116,1934-05-31,quarter-finals,Hungary,HUN,P-89034,Sárosi,György,60',60,0,60,second half,0,1
1934,WC-1934,M-1934-10,G-0117,1934-05-31,quarter-finals,Switzerland,CHE,P-88416,Kielholz,Leopold,18',18,0,18,first half,0,0
1934,WC-1934,M-1934-10,G-0118,1934-05-31,quarter-finals,Czechoslovakia,CSK,P-13470,Svoboda,František,24',24,0,24,first half,0,0
1934,WC-1934,M-1934-10,G-0119,1934-05-31,quarter-finals,Czechoslovakia,CSK,P-58983,Sobotka,Jiří,49',49,0,49,second half,0,0
1934,WC-1934,M-1934-10,G-0120,1934-05-31,quarter-finals,Switzerland,CHE,P-58205,Jäggi,Willy,78',78,0,78,second half,0,0
1934,WC-1934,M-1934-10,G-0121,1934-05-31,quarter-finals,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,82',82,0,82,second half,0,0
1934,WC-1934,M-1934-11,G-0122,1934-05-31,quarter-finals,Germany,DEU,P-56231,Hohmann,Karl,60',60,0,60,second half,0,0
1934,WC-1934,M-1934-11,G-0123,1934-05-31,quarter-finals,Germany,DEU,P-56231,Hohmann,Karl,63',63,0,63,second half,0,0
1934,WC-1934,M-1934-11,G-0124,1934-05-31,quarter-finals,Sweden,SWE,P-83366,Dunker,Gösta,82',82,0,82,second half,0,0
1934,WC-1934,M-1934-12,G-0125,1934-05-31,quarter-finals,Spain,ESP,P-40752,Regueiro,Luis,30',30,0,30,first half,0,0
1934,WC-1934,M-1934-12,G-0126,1934-05-31,quarter-finals,Italy,ITA,P-39512,Ferrari,Giovanni,44',44,0,44,first half,0,0
1934,WC-1934,M-1934-13,G-0127,1934-06-01,quarter-finals,Italy,ITA,P-34536,Meazza,Giuseppe,11',11,0,11,first half,0,0
1934,WC-1934,M-1934-14,G-0128,1934-06-03,semi-finals,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,21',21,0,21,first half,0,0
1934,WC-1934,M-1934-14,G-0129,1934-06-03,semi-finals,Germany,DEU,P-30818,Noack,Rudolf,62',62,0,62,second half,0,0
1934,WC-1934,M-1934-14,G-0130,1934-06-03,semi-finals,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,69',69,0,69,second half,0,0
1934,WC-1934,M-1934-14,G-0131,1934-06-03,semi-finals,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,80',80,0,80,second half,0,0
1934,WC-1934,M-1934-15,G-0132,1934-06-03,semi-finals,Italy,ITA,P-03545,Guaita,Enrique,19',19,0,19,first half,0,0
1934,WC-1934,M-1934-16,G-0133,1934-06-07,third-place match,Germany,DEU,P-38753,Lehner,Ernst,1',1,0,1,first half,0,0
1934,WC-1934,M-1934-16,G-0134,1934-06-07,third-place match,Germany,DEU,P-77348,Conen,Edmund,27',27,0,27,first half,0,0
1934,WC-1934,M-1934-16,G-0135,1934-06-07,third-place match,Austria,AUT,P-51711,Horvath,Johann,28',28,0,28,first half,0,0
1934,WC-1934,M-1934-16,G-0136,1934-06-07,third-place match,Germany,DEU,P-38753,Lehner,Ernst,42',42,0,42,first half,0,0
1934,WC-1934,M-1934-16,G-0137,1934-06-07,third-place match,Austria,AUT,P-05609,Sesta,Karl,54',54,0,54,second half,0,0
1934,WC-1934,M-1934-17,G-0138,1934-06-10,final,Czechoslovakia,CSK,P-51219,Puč,Antonín,71',71,0,71,second half,0,0
1934,WC-1934,M-1934-17,G-0139,1934-06-10,final,Italy,ITA,P-03638,Orsi,Raimundo,81',81,0,81,second half,0,0
1934,WC-1934,M-1934-17,G-0140,1934-06-10,final,Italy,ITA,P-56703,Schiavio,Angelo,95',95,0,95,"extra time, first half",0,0
1938,WC-1938,M-1938-01,G-0141,1938-06-04,round of 16,Germany,DEU,P-15763,Gauchel,Josef,29',29,0,29,first half,0,0
1938,WC-1938,M-1938-01,G-0142,1938-06-04,round of 16,Switzerland,CHE,P-85334,Abegglen,André,43',43,0,43,first half,0,0
1938,WC-1938,M-1938-02,G-0143,1938-06-05,round of 16,Romania,ROU,P-28958,Bindea,Silviu,35',35,0,35,first half,0,0
1938,WC-1938,M-1938-02,G-0144,1938-06-05,round of 16,Cuba,CUB,P-77922,Socorro,Héctor,44',44,0,44,first half,0,0
1938,WC-1938,M-1938-02,G-0145,1938-06-05,round of 16,Cuba,CUB,P-56223,Magriñá,José,69',69,0,69,second half,0,0
1938,WC-1938,M-1938-02,G-0146,1938-06-05,round of 16,Romania,ROU,P-58656,Baratky,Iuliu,88',88,0,88,second half,0,0
1938,WC-1938,M-1938-02,G-0147,1938-06-05,round of 16,Cuba,CUB,P-77922,Socorro,Héctor,103',103,0,103,"extra time, first half",0,0
1938,WC-1938,M-1938-02,G-0148,1938-06-05,round of 16,Romania,ROU,P-55855,Dobay,Ștefan,105',105,0,105,"extra time, first half",0,0
1938,WC-1938,M-1938-03,G-0149,1938-06-05,round of 16,France,FRA,P-02281,Veinante,Émile,1',1,0,1,first half,0,0
1938,WC-1938,M-1938-03,G-0150,1938-06-05,round of 16,France,FRA,P-70804,Nicolas,Jean,16',16,0,16,first half,0,0
1938,WC-1938,M-1938-03,G-0151,1938-06-05,round of 16,Belgium,BEL,P-03499,Isemborghs,Hendrik,38',38,0,38,first half,0,0
1938,WC-1938,M-1938-03,G-0152,1938-06-05,round of 16,France,FRA,P-70804,Nicolas,Jean,69',69,0,69,second half,0,0
1938,WC-1938,M-1938-04,G-0153,1938-06-05,round of 16,Hungary,HUN,P-53740,Kohut,Vilmos,13',13,0,13,first half,0,0
1938,WC-1938,M-1938-04,G-0154,1938-06-05,round of 16,Hungary,HUN,P-60977,Toldi,Géza,15',15,0,15,first half,0,0
1938,WC-1938,M-1938-04,G-0155,1938-06-05,round of 16,Hungary,HUN,P-89034,Sárosi,György,28',28,0,28,first half,0,0
1938,WC-1938,M-1938-04,G-0156,1938-06-05,round of 16,Hungary,HUN,P-67652,Zsengellér,Gyula,35',35,0,35,first half,0,0
1938,WC-1938,M-1938-04,G-0157,1938-06-05,round of 16,Hungary,HUN,P-67652,Zsengellér,Gyula,76',76,0,76,second half,0,0
1938,WC-1938,M-1938-04,G-0158,1938-06-05,round of 16,Hungary,HUN,P-89034,Sárosi,György,89',89,0,89,second half,0,0
1938,WC-1938,M-1938-05,G-0159,1938-06-05,round of 16,Italy,ITA,P-58640,Ferraris,Pietro,2',2,0,2,first half,0,0
1938,WC-1938,M-1938-05,G-0160,1938-06-05,round of 16,Norway,NOR,P-07024,Brustad,Arne,83',83,0,83,second half,0,0
1938,WC-1938,M-1938-05,G-0161,1938-06-05,round of 16,Italy,ITA,P-65885,Piola,Silvio,94',94,0,94,"extra time, first half",0,0
1938,WC-1938,M-1938-06,G-0162,1938-06-05,round of 16,Brazil,BRA,P-09730,Leônidas,not applicable,18',18,0,18,first half,0,0
1938,WC-1938,M-1938-06,G-0163,1938-06-05,round of 16,Poland,POL,P-72075,Scherfke,Fryderyk,23',23,0,23,first half,0,1
1938,WC-1938,M-1938-06,G-0164,1938-06-05,round of 16,Brazil,BRA,P-44339,Romeu,not applicable,25',25,0,25,first half,0,0
1938,WC-1938,M-1938-06,G-0165,1938-06-05,round of 16,Brazil,BRA,P-70927,Perácio,not applicable,44',44,0,44,first half,0,0
1938,WC-1938,M-1938-06,G-0166,1938-06-05,round of 16,Poland,POL,P-13828,Wilimowski,Ernst,53',53,0,53,second half,0,0
1938,WC-1938,M-1938-06,G-0167,1938-06-05,round of 16,Poland,POL,P-13828,Wilimowski,Ernst,59',59,0,59,second half,0,0
1938,WC-1938,M-1938-06,G-0168,1938-06-05,round of 16,Brazil,BRA,P-70927,Perácio,not applicable,71',71,0,71,second half,0,0
1938,WC-1938,M-1938-06,G-0169,1938-06-05,round of 16,Poland,POL,P-13828,Wilimowski,Ernst,89',89,0,89,second half,0,0
1938,WC-1938,M-1938-06,G-0170,1938-06-05,round of 16,Brazil,BRA,P-09730,Leônidas,not applicable,93',93,0,93,"extra time, first half",0,0
1938,WC-1938,M-1938-06,G-0171,1938-06-05,round of 16,Brazil,BRA,P-09730,Leônidas,not applicable,104',104,0,104,"extra time, first half",0,0
1938,WC-1938,M-1938-06,G-0172,1938-06-05,round of 16,Poland,POL,P-13828,Wilimowski,Ernst,118',118,0,118,"extra time, second half",0,0
1938,WC-1938,M-1938-07,G-0173,1938-06-05,round of 16,Czechoslovakia,CSK,P-53978,Košťálek,Josef,93',93,0,93,"extra time, first half",0,0
1938,WC-1938,M-1938-07,G-0174,1938-06-05,round of 16,Czechoslovakia,CSK,P-27945,Zeman,Josef,111',111,0,111,"extra time, second half",0,0
1938,WC-1938,M-1938-07,G-0175,1938-06-05,round of 16,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,118',118,0,118,"extra time, second half",0,0
1938,WC-1938,M-1938-08,G-0176,1938-06-09,round of 16,Romania,ROU,P-55855,Dobay,Ștefan,35',35,0,35,first half,0,0
1938,WC-1938,M-1938-08,G-0177,1938-06-09,round of 16,Cuba,CUB,P-77922,Socorro,Héctor,51',51,0,51,second half,0,0
1938,WC-1938,M-1938-08,G-0178,1938-06-09,round of 16,Cuba,CUB,P-77302,Fernández,Tomás,57',57,0,57,second half,0,0
1938,WC-1938,M-1938-09,G-0179,1938-06-09,round of 16,Germany,DEU,P-53466,Hahnemann,Wilhelm,8',8,0,8,first half,0,0
1938,WC-1938,M-1938-09,G-0180,1938-06-09,round of 16,Germany,DEU,P-42031,Lörtscher,Ernst,22',22,0,22,first half,1,0
1938,WC-1938,M-1938-09,G-0181,1938-06-09,round of 16,Switzerland,CHE,P-81006,Walaschek,Eugen,42',42,0,42,first half,0,0
1938,WC-1938,M-1938-09,G-0182,1938-06-09,round of 16,Switzerland,CHE,P-50918,Bickel,Alfred,64',64,0,64,second half,0,0
1938,WC-1938,M-1938-09,G-0183,1938-06-09,round of 16,Switzerland,CHE,P-85334,Abegglen,André,75',75,0,75,second half,0,0
1938,WC-1938,M-1938-09,G-0184,1938-06-09,round of 16,Switzerland,CHE,P-85334,Abegglen,André,78',78,0,78,second half,0,0
1938,WC-1938,M-1938-10,G-0185,1938-06-12,quarter-finals,Brazil,BRA,P-09730,Leônidas,not applicable,30',30,0,30,first half,0,0
1938,WC-1938,M-1938-10,G-0186,1938-06-12,quarter-finals,Czechoslovakia,CSK,P-60513,Nejedlý,Oldřich,65',65,0,65,second half,0,1
1938,WC-1938,M-1938-11,G-0187,1938-06-12,quarter-finals,Hungary,HUN,P-89034,Sárosi,György,40',40,0,40,first half,0,0
1938,WC-1938,M-1938-11,G-0188,1938-06-12,quarter-finals,Hungary,HUN,P-67652,Zsengellér,Gyula,89',89,0,89,second half,0,0
1938,WC-1938,M-1938-12,G-0189,1938-06-12,quarter-finals,Italy,ITA,P-76066,Colaussi,Gino,9',9,0,9,first half,0,0
1938,WC-1938,M-1938-12,G-0190,1938-06-12,quarter-finals,France,FRA,P-78235,Heisserer,Oscar,10',10,0,10,first half,0,0
